[2024-01-27 05:24:54] ---->itr: 0::::: found: 0::::::::8.000000 - 8.000000 - 8.000000 - 
[2024-01-27 05:24:55] ---->itr: 1::::: found: 0::::::::4.000000 - 8.000000 - 8.000000 - 
[2024-01-27 05:24:55] ---->itr: 2::::: found: 0::::::::4.000000 - 8.000000 - 8.000000 - 
[2024-01-27 05:24:55] ---->itr: 3::::: found: 0::::::::4.000000 - 4.000000 - 8.000000 - 
[2024-01-27 05:24:55] ---->itr: 4::::: found: 0::::::::4.000000 - 4.000000 - 8.000000 - 
[2024-01-27 05:24:55] ---->itr: 5::::: found: 0::::::::4.000000 - 4.000000 - 8.000000 - 
[2024-01-27 05:24:55] ---->itr: 6::::: found: 0::::::::4.000000 - 4.000000 - 8.000000 - 
[2024-01-27 05:24:55] ---->itr: 7::::: found: 0::::::::4.000000 - 4.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 8::::: found: 0::::::::4.000000 - 4.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 9::::: found: 0::::::::4.000000 - 4.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 10::::: found: 0::::::::4.000000 - 4.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 11::::: found: 0::::::::4.000000 - 4.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 12::::: found: 0::::::::4.000000 - 4.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 13::::: found: 0::::::::4.000000 - 4.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 14::::: found: 0::::::::4.000000 - 4.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 15::::: found: 0::::::::2.000000 - 4.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 16::::: found: 0::::::::2.000000 - 4.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 17::::: found: 0::::::::2.000000 - 4.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 18::::: found: 0::::::::2.000000 - 4.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 19::::: found: 0::::::::2.000000 - 4.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 20::::: found: 0::::::::2.000000 - 4.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 21::::: found: 0::::::::2.000000 - 4.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 22::::: found: 0::::::::2.000000 - 4.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 23::::: found: 0::::::::2.000000 - 4.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 24::::: found: 0::::::::2.000000 - 4.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 25::::: found: 0::::::::2.000000 - 4.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 26::::: found: 0::::::::2.000000 - 4.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 27::::: found: 0::::::::2.000000 - 4.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 28::::: found: 0::::::::2.000000 - 4.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 29::::: found: 0::::::::2.000000 - 2.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 30::::: found: 0::::::::2.000000 - 2.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 31::::: found: 0::::::::2.000000 - 2.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 32::::: found: 0::::::::2.000000 - 2.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 33::::: found: 0::::::::2.000000 - 2.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 34::::: found: 0::::::::2.000000 - 2.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 35::::: found: 0::::::::2.000000 - 2.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 36::::: found: 0::::::::2.000000 - 2.000000 - 4.000000 - 
[2024-01-27 05:24:55] ---->itr: 37::::: found: 0::::::::2.000000 - 2.000000 - 4.000000 - 
[2024-01-27 05:24:56] ---->itr: 38::::: found: 0::::::::2.000000 - 2.000000 - 4.000000 - 
[2024-01-27 05:24:56] ---->itr: 39::::: found: 0::::::::2.000000 - 2.000000 - 4.000000 - 
[2024-01-27 05:24:56] ---->itr: 40::::: found: 0::::::::2.000000 - 2.000000 - 4.000000 - 
[2024-01-27 05:24:56] ---->itr: 41::::: found: 0::::::::2.000000 - 2.000000 - 4.000000 - 
[2024-01-27 05:24:56] ---->itr: 42::::: found: 0::::::::2.000000 - 2.000000 - 4.000000 - 
[2024-01-27 05:24:56] ---->itr: 43::::: found: 0::::::::2.000000 - 2.000000 - 2.000000 - 
[2024-01-27 05:24:56] ---->itr: 44::::: found: 0::::::::2.000000 - 2.000000 - 2.000000 - 
[2024-01-27 05:24:56] ---->itr: 45::::: found: 0::::::::2.000000 - 2.000000 - 2.000000 - 
[2024-01-27 05:24:56] ---->itr: 46::::: found: 0::::::::2.000000 - 2.000000 - 2.000000 - 
[2024-01-27 05:24:56] ---->itr: 47::::: found: 0::::::::2.000000 - 2.000000 - 2.000000 - 
[2024-01-27 05:24:56] ---->itr: 48::::: found: 0::::::::2.000000 - 2.000000 - 2.000000 - 
[2024-01-27 05:24:56] ---->itr: 49::::: found: 0::::::::2.000000 - 2.000000 - 2.000000 - 
[2024-01-27 05:24:56] ---->itr: 50::::: found: 0::::::::2.000000 - 2.000000 - 2.000000 - 
[2024-01-27 05:24:56] ---->itr: 51::::: found: 0::::::::2.000000 - 2.000000 - 2.000000 - 
[2024-01-27 05:24:56] ---->itr: 52::::: found: 0::::::::2.000000 - 2.000000 - 2.000000 - 
[2024-01-27 05:24:56] ---->itr: 53::::: found: 0::::::::2.000000 - 2.000000 - 2.000000 - 
[2024-01-27 05:24:56] ---->itr: 54::::: found: 0::::::::2.000000 - 2.000000 - 2.000000 - 
